,snap_num,pos,nick,lap,gap,int,pits,t
15,8,16,Kobayashi,8,36.7,0.500,0,1:58.368
16,8,17,Trulli,8,40.7,4.000,0,1:59.219
17,8,18,Alguersuari,8,41.8,1.000,0,1:59.302
18,8,19,Petrov,8,42.5,0.700,0,1:59.471
19,8,20,Kovalainen,8,43.4,0.900,0,1:59.309
20,8,21,D'Ambrosio,8,49.6,6.100,0,2:00.424
21,8,22,Glock,8,52.2,2.500,0,2:00.412
22,8,23,Liuzzi,8,55.1,2.800,0,2:01.534
23,8,24,Ricciardo,7,1L,93.100,1,2:01.386
0,9,1,Vettel,9, , ,0,1:54.205
1,9,2,Button,9,9.1,9.100,0,1:55.104
2,9,3,Alonso,9,11.1,2.000,0,1:55.734
3,9,4,Webber,9,12.4,1.200,0,1:56.018
4,9,5,Massa,9,13.4,1.000,0,1:55.711
5,9,6,Hamilton,9,16.2,2.700,0,1:54.993
6,9,7,Rosberg,9,21.2,4.900,0,1:56.547
7,9,8,Schumacher,9,23.3,2.100,0,1:56.735
8,9,9,Sutil,9,25.3,1.900,0,1:56.606
9,9,10,Di Resta,9,28.5,3.200,0,1:56.670
10,9,11,Perez,9,30.1,1.500,0,1:56.970
11,9,12,Maldonado,9,33.6,3.500,0,1:58.153
12,9,13,Barrichello,9,35.0,1.300,0,1:57.807
13,9,14,Senna,9,39.9,4.900,0,1:58.947
14,9,15,Buemi,9,41.2,1.300,0,1:59.380
15,9,16,Kobayashi,9,42.0,0.700,0,1:59.624
16,9,17,Trulli,9,45.6,3.500,0,1:59.151
17,9,18,Alguersuari,9,46.8,1.100,0,1:59.263
18,9,19,Petrov,9,47.3,0.500,0,1:59.080
19,9,20,Kovalainen,9,48.7,1.300,0,1:59.521
20,9,21,D'Ambrosio,9,55.9,7.100,0,2:00.524
21,9,22,Glock,9,58.9,3.000,0,2:00.972
22,9,23,Liuzzi,9,62.5,3.500,0,2:01.622
23,9,24,Ricciardo,8,1L,93.100,1,2:04.414
0,10,1,Vettel,10, , ,0,1:54.268
1,10,2,Button,10,9.9,9.900,0,1:54.991
2,10,3,Alonso,10,13.4,3.500,0,1:56.429
3,10,4,Webber,10,14.5,1.000,0,1:56.263
4,10,5,Massa,10,15.9,1.400,0,1:56.688
5,10,6,Hamilton,10,17.4,1.500,0,1:55.446
6,10,7,Rosberg,10,24.2,6.700,0,1:57.251
7,10,8,Schumacher,10,26.1,1.900,0,1:57.047
8,10,9,Sutil,10,28.2,2.000,0,1:57.148
9,10,10,Di Resta,10,31.1,2.800,0,1:56.750
10,10,11,Perez,10,32.8,1.700,0,1:56.975
11,10,12,Maldonado,10,37.5,4.600,0,1:58.034
12,10,13,Barrichello,10,38.5,1.000,0,1:57.744
13,10,14,Senna,10,44.5,6.000,0,1:58.854
14,10,15,Buemi,10,45.6,1.000,0,1:58.529
15,10,16,Kobayashi,10,46.6,0.900,0,1:58.735
16,10,17,Trulli,10,50.7,4.000,0,1:59.222
17,10,18,Alguersuari,10,51.8,1.100,0,1:59.237
18,10,19,Petrov,10,52.5,0.700,0,1:59.384
19,10,20,Kovalainen,10,53.5,0.900,0,1:59.013
20,10,21,D'Ambrosio,10,62.4,8.800,0,2:00.707
21,10,22,Glock,10,65.8,3.400,0,2:01.085
22,10,23,Liuzzi,10,69.9,4.000,0,2:01.649
23,10,24,Ricciardo,9,1L,93.100,1,2:06.095
0,11,1,Vettel,11, , ,0,1:54.519
1,11,2,Button,11,11.6,11.600,0,1:55.282
2,11,3,Alonso,11,16.6,5.600,0,1:57.470
3,11,4,Webber,11,17.2,0.500,0,1:56.953
4,11,5,Massa,11,18.9,1.700,0,1:57.246
5,11,6,Hamilton,11,19.7,0.700,0,1:56.511
6,11,7,Schumacher,11,30.2,10.400,0,1:58.316
7,11,8,Sutil,11,31.3,1.100,0,1:57.375
8,11,9,Di Resta,11,33.5,2.100,0,1:56.704
9,11,10,Rosberg,OUT,34.9,1.300,1,
10,11,11,Perez,11,35.8,0.900,0,1:57.226
11,11,12,Maldonado,11,42.0,6.100,0,1:58.803
12,11,13,Barrichello,11,43.1,1.100,0,1:58.882
13,11,14,Senna,11,49.2,6.000,0,1:58.963
14,11,15,Buemi,11,50.4,1.100,0,1:59.045
15,11,16,Kobayashi,11,50.9,0.500,0,1:58.574
16,11,17,Trulli,11,55.3,4.400,0,1:58.904
17,11,18,Alguersuari,11,56.5,1.100,0,1:58.936
18,11,19,Petrov,11,57.3,0.700,0,1:59.009
19,11,20,Kovalainen,11,58.5,1.200,0,1:59.260
20,11,21,D'Ambrosio,11,68.7,10.100,0,2:00.595
21,11,22,Glock,11,72.6,3.900,0,2:01.108
22,11,23,Liuzzi,11,77.4,4.700,0,2:01.734
23,11,24,Ricciardo,10,1L,93.100,1,2:00.277
0,12,1,Vettel,12, , ,0,1:55.081
1,12,2,Button,12,11.6,11.600,0,1:55.282
2,12,3,Webber,12,21.1,9.400,0,1:58.427
3,12,4,Massa,12,23.5,2.400,0,1:59.097
4,12,5,Hamilton,12,23.9,0.400,0,1:58.763
5,12,6,Alonso,OUT,30.7,6.700,1,
6,12,7,Sutil,12,35.8,5.000,0,1:58.976
7,12,8,Di Resta,12,36.6,0.700,0,1:57.587
8,12,9,Perez,12,39.3,2.700,0,1:58.070
9,12,10,Schumacher,OUT,42.3,2.900,1,
10,12,11,Maldonado,12,47.2,4.800,0,1:59.687
11,12,12,Barrichello,12,47.8,0.600,0,1:59.174
12,12,13,Buemi,12,56.1,8.300,0,2:00.257
13,12,14,Kobayashi,12,56.7,0.600,0,2:00.339
14,12,15,Rosberg,12,56.8,0.100,1,2:16.475
15,12,16,Trulli,12,60.7,3.800,0,1:59.888
16,12,17,Alguersuari,12,61.9,1.200,0,1:59.908
17,12,18,Petrov,12,62.6,0.700,0,1:59.836
18,12,19,Senna,OUT,62.7,0.100,1,
19,12,20,Kovalainen,12,63.7,1.000,0,1:59.758
20,12,21,D'Ambrosio,12,75.4,11.600,0,2:01.187
21,12,22,Liuzzi,12,85.2,9.700,0,2:02.306
22,12,23,Glock,12,72.6,3.900,0,2:01.108
23,12,24,Ricciardo,11,1L,93.100,1,2:00.110
0,13,1,Vettel,13, , ,0,1:55.909
1,13,2,Button,13,12.2,12.200,0,1:55.604
2,13,3,Webber,13,24.2,12.000,0,1:58.251
3,13,4,Massa,OUT,34.3,10.000,1,
4,13,5,Hamilton,OUT,34.9,0.500,1,
5,13,6,Di Resta,13,39.2,4.200,0,1:57.689
6,13,7,Perez,13,42.0,2.800,0,1:57.761
7,13,8,Sutil,OUT,45.3,3.300,1,
8,13,9,Barrichello,13,53.1,7.700,0,2:00.365
9,13,10,Alonso,13,53.5,0.400,1,2:17.906
10,13,11,Rosberg,13,58.3,4.700,1,1:56.522
11,13,12,Maldonado,OUT,59.6,1.300,1,
12,13,13,Kobayashi,13,62.6,3.000,0,2:01.020
13,13,14,Trulli,13,66.0,3.400,0,2:00.464
14,13,15,Schumacher,13,66.2,0.100,1,2:18.962
15,13,16,Alguersuari,13,67.2,1.000,0,2:00.452
16,13,17,Petrov,13,68.5,1.300,0,2:01.049
17,13,18,Buemi,OUT,70.0,1.400,1,
18,13,19,Kovalainen,OUT,76.5,6.400,1,
19,13,20,D'Ambrosio,13,82.6,6.100,0,2:02.322
20,13,21,Liuzzi,13,92.9,10.300,0,2:02.873
21,13,22,Senna,PIT,1L,26.200,2,
22,13,23,Ricciardo,12,1L,93.100,1,2:00.841
23,13,24,Glock,×,3L, ,0,
0,14,1,Vettel,14, , ,0,1:56.921
1,14,2,Button,14,11.9,11.900,0,1:55.680
2,14,3,Webber,OUT,34.1,22.100,1,
3,14,4,Di Resta,14,40.1,6.000,0,1:56.858
4,14,5,Perez,14,44.1,3.900,0,1:57.967
5,14,6,Alonso,14,53.2,9.000,1,1:55.528
6,14,7,Hamilton,14,58.3,5.100,1,2:19.334
7,14,8,Rosberg,14,59.3,0.900,1,1:56.926
8,14,9,Barrichello,OUT,64.2,4.900,1,
9,14,10,Kobayashi,14,65.8,1.600,0,1:59.083
10,14,11,Schumacher,14,66.7,0.800,1,1:56.390
11,14,12,Sutil,14,69.7,2.900,1,2:20.234
12,14,13,Trulli,14,73.2,3.500,0,2:03.079
13,14,14,Alguersuari,14,74.3,1.000,0,2:02.948
14,14,15,Petrov,14,75.3,1.000,0,2:02.657
15,14,16,Maldonado,14,81.8,6.500,1,2:18.114
16,14,17,Massa,OUT,87.9,6.100,2,
17,14,18,D'Ambrosio,14,88.8,0.800,0,2:02.060
18,14,19,Buemi,14,94.4,5.600,1,2:20.361
19,14,20,Liuzzi,14,102.1,7.700,0,2:05.145
20,14,21,Kovalainen,14,102.2,0.100,1,2:21.726
21,14,22,Senna,OUT,1L,26.200,2,
22,14,23,Ricciardo,13,1L,75.700,1,2:01.450
23,14,24,Glock,×,4L, ,0,
0,15,1,Vettel,PIT, , ,1,
1,15,2,Button,PIT,11.5,11.500,1,
2,15,3,Di Resta,15,40.6,29.000,0,1:57.378
3,15,4,Perez,15,46.2,5.600,0,1:59.070
4,15,5,Alonso,15,51.1,4.800,1,1:54.842
5,15,6,Webber,15,54.6,3.400,1,2:17.429
6,15,7,Rosberg,15,59.8,5.200,1,1:57.457
7,15,8,Hamilton,OUT,66.2,6.400,2,
8,15,9,Kobayashi,15,69.0,2.700,0,2:00.072
9,15,10,Schumacher,15,69.4,0.400,1,1:59.687
10,15,11,Sutil,15,70.2,0.800,1,1:57.494
11,15,12,Trulli,15,77.3,7.000,0,2:00.966
12,15,13,Alguersuari,15,78.5,1.200,0,2:01.129
13,15,14,Petrov,15,79.3,0.700,0,2:00.905
14,15,15,Maldonado,15,82.0,2.600,1,1:57.083
15,15,16,Barrichello,15,87.0,5.000,1,2:19.784
16,15,17,D'Ambrosio,15,93.5,6.400,0,2:01.609
17,15,18,Buemi,15,94.1,0.500,1,1:56.533
18,15,19,Kovalainen,15,103.4,9.300,1,1:57.979
19,15,20,Massa,15,111.0,7.600,2,2:20.008
20,15,21,Liuzzi,PIT,118.0,7.000,1,
21,15,22,Senna,14,1L,48.000,2,2:27.079
22,15,23,Ricciardo,14,1L,51.500,1,2:02.829
23,15,24,Glock,×,5L, ,0,
0,16,1,Vettel,16, , ,1,2:15.991
1,16,2,Button,OUT,10.7,10.700,1,
2,16,3,Di Resta,16,33.0,22.200,0,1:57.542
3,16,4,Perez,16,40.9,7.900,0,1:59.834
4,16,5,Alonso,16,41.2,0.300,1,1:55.340
5,16,6,Webber,16,45.6,4.300,1,1:56.164
6,16,7,Rosberg,16,50.2,4.600,1,1:55.591
7,16,8,Schumacher,16,61.9,11.700,1,1:57.667
8,16,9,Sutil,16,64.4,2.400,1,1:59.286
9,16,10,Kobayashi,16,65.1,0.700,0,2:01.336
10,16,11,Trulli,16,73.5,8.300,0,2:01.420
11,16,12,Alguersuari,16,74.5,0.900,0,2:01.165
12,16,13,Petrov,16,75.3,0.800,0,2:01.204
13,16,14,Maldonado,16,75.7,0.300,1,1:58.889
14,16,15,Barrichello,16,79.7,3.900,1,1:57.798
15,16,16,Hamilton,16,80.3,0.600,2,2:19.272
16,16,17,Buemi,16,86.3,5.900,1,1:57.385
17,16,18,D'Ambrosio,16,90.7,4.400,0,2:02.421
18,16,19,Kovalainen,16,95.9,5.100,1,1:57.688
19,16,20,Massa,16,100.1,4.200,2,1:54.244
20,16,21,Liuzzi,15,1L,42.300,1,2:29.578
21,16,22,Senna,15,1L,33.300,2,1:57.912
22,16,23,Ricciardo,15,1L,59.100,1,2:05.577
23,16,24,Glock,×,6L, ,0,
0,17,1,Vettel,17, , ,1,1:53.269
1,17,2,Button,17,10.3,10.300,1,2:15.594
2,17,3,Di Resta,17,15.1,4.800,0,1:58.173
3,17,4,Alonso,17,20.7,5.500,1,1:55.445
4,17,5,Webber,17,26.5,5.800,1,1:56.964
5,17,6,Rosberg,17,29.8,3.200,1,1:55.588
6,17,7,Perez,OUT,34.3,4.400,1,
7,17,8,Schumacher,17,41.1,6.800,1,1:55.197
8,17,9,Sutil,17,44.6,3.400,1,1:56.236
9,17,10,Kobayashi,17,48.6,4.000,0,1:59.520
10,17,11,Trulli,17,59.3,10.600,0,2:01.776
11,17,12,Alguersuari,17,60.0,0.700,0,2:01.568
12,17,13,Petrov,17,62.7,2.600,0,2:03.379
13,17,14,Maldonado,17,63.1,0.300,1,2:03.369
14,17,15,Barrichello,17,63.8,0.700,1,2:00.126
15,17,16,Buemi,17,67.5,3.600,1,1:57.223
16,17,17,Hamilton,OUT,70.1,2.500,3,
17,17,18,D'Ambrosio,17,76.9,6.800,0,2:02.210
18,17,19,Kovalainen,17,77.8,0.800,1,1:57.883
19,17,20,Massa,17,78.9,1.100,2,1:54.812
20,17,21,Liuzzi,16,1L,42.300,1,2:29.578
21,17,22,Senna,16,1L,10.700,2,2:07.047
22,17,23,Ricciardo,16,1L,55.700,1,2:03.587
23,17,24,Glock,×,7L, ,0,
0,18,1,Vettel,18, , ,1,1:53.723
1,18,2,Button,18,11.4,11.400,1,1:54.354
2,18,3,Di Resta,18,19.2,7.700,0,1:57.276
3,18,4,Alonso,18,22.2,3.000,1,1:54.759
4,18,5,Webber,18,27.4,5.100,1,1:54.117
5,18,6,Rosberg,18,32.2,4.800,1,1:55.629
6,18,7,Schumacher,18,42.4,10.200,1,1:54.518
7,18,8,Sutil,18,47.9,5.500,1,1:56.584
8,18,9,Perez,18,58.3,10.300,1,2:17.312
9,18,10,Kobayashi,OUT,62.5,4.100,1,
10,18,11,Alguersuari,18,68.5,6.000,0,2:01.769
11,18,12,Maldonado,18,70.8,2.200,1,2:01.056
12,18,13,Barrichello,18,71.5,0.600,1,2:00.928
13,18,14,Buemi,18,72.5,1.000,1,1:58.298
14,18,15,Trulli,OUT,78.1,5.500,1,
15,18,16,Petrov,OUT,82.1,4.000,1,
16,18,17,Massa,18,82.2,0.100,2,1:56.594
17,18,18,Kovalainen,18,87.7,5.400,1,2:03.190
18,18,19,Hamilton,18,87.8,0.100,3,2:10.988
19,18,20,D'Ambrosio,OUT,95.4,7.500,1,
20,18,21,Liuzzi,17,1L,48.900,1,2:01.380
21,18,22,Senna,17,1L,9.800,2,2:00.441
22,18,23,Ricciardo,OUT,1L,67.200,2,
23,18,24,Glock,×,8L, ,0,
0,19,1,Vettel,19, , ,1,1:53.558
1,19,2,Button,19,11.8,11.800,1,1:54.155
2,19,3,Di Resta,19,23.0,11.100,0,1:57.543
3,19,4,Alonso,19,24.1,1.100,1,1:55.626
4,19,5,Webber,19,28.0,3.800,1,1:54.319
5,19,6,Rosberg,19,34.3,6.300,1,1:55.823
6,19,7,Schumacher,19,43.4,9.100,1,1:54.780
7,19,8,Sutil,19,50.4,6.900,1,1:56.245
8,19,9,Perez,19,59.8,9.400,1,1:55.252
9,19,10,Maldonado,19,75.0,15.100,1,1:57.840
10,19,11,Barrichello,19,77.3,2.300,1,1:59.568
11,19,12,Buemi,19,77.8,0.500,1,1:59.015
12,19,13,Massa,19,82.8,4.900,2,1:54.268
13,19,14,Alguersuari,OUT,84.6,1.800,1,
14,19,15,Kobayashi,19,85.6,0.900,1,2:16.848
15,19,16,Hamilton,19,88.6,3.000,3,1:54.525
16,19,17,Kovalainen,19,92.5,3.900,1,1:58.564
17,19,18,Trulli,19,105.5,13.000,1,2:21.211
18,19,19,Petrov,19,106.9,1.400,1,2:18.665
19,19,20,D'Ambrosio,OUT,95.4,7.500,1,
20,19,21,Liuzzi,18,1L,39.300,1,2:00.206
21,19,22,Senna,18,1L,8.900,2,1:59.283
22,19,23,Ricciardo,OUT,1L,67.200,2,
23,19,24,Glock,×,9L, ,0,
0,20,1,Vettel,20, , ,1,1:53.759
1,20,2,Button,20,12.6,12.600,1,1:54.356
2,20,3,Di Resta,20,27.7,15.000,0,1:58.245
3,20,4,Alonso,20,28.2,0.500,1,1:57.653
4,20,5,Webber,20,30.0,1.700,1,1:55.538
5,20,6,Rosberg,20,37.1,7.100,1,1:56.342
6,20,7,Schumacher,20,44.7,7.600,1,1:54.832
7,20,8,Sutil,20,53.4,8.700,1,1:56.567
8,20,9,Perez,20,61.5,8.000,1,1:55.178
9,20,10,Maldonado,20,78.2,16.700,1,1:56.829
10,20,11,Barrichello,20,80.2,1.900,1,1:56.471
11,20,12,Buemi,20,81.5,1.200,1,1:57.232
12,20,13,Massa,20,83.4,1.800,2,1:54.154
13,20,14,Kobayashi,20,87.6,4.200,1,1:55.555
14,20,15,Hamilton,20,88.9,1.300,3,1:53.867
15,20,16,Kovalainen,20,96.4,7.400,1,1:57.436
16,20,17,Trulli,20,111.5,15.100,1,1:59.563
17,20,18,Alguersuari,20,112.1,0.600,1,2:21.142
18,20,19,Petrov,19,1L,2.400,1,2:01.174
19,20,20,D'Ambrosio,19,1L,16.100,1,2:21.481
20,20,21,Liuzzi,19,1L,22.100,1,2:04.223
21,20,22,Senna,19,1L,2.100,2,1:57.495
22,20,23,Ricciardo,18,2L,96.000,2,2:28.058
23,20,24,Glock,×,10L, ,0,
0,21,1,Vettel,21, , ,1,1:54.110
1,21,2,Button,21,13.2,13.200,1,1:54.322
2,21,3,Alonso,21,29.5,16.200,1,1:55.056
3,21,4,Webber,21,32.7,3.200,1,1:56.496
4,21,5,Di Resta,OUT,39.7,7.000,1,
5,21,6,Rosberg,21,40.1,0.400,1,1:56.826
6,21,7,Schumacher,21,46.2,6.100,1,1:55.281
7,21,8,Sutil,21,56.0,9.700,1,1:56.300
8,21,9,Perez,21,62.8,6.800,1,1:55.116
9,21,10,Maldonado,21,80.5,17.600,1,1:55.983
10,21,11,Barrichello,21,83.0,2.500,1,1:56.568
11,21,12,Buemi,21,84.7,1.600,1,1:56.922
12,21,13,Massa,21,85.1,0.400,2,1:55.535
13,21,14,Kobayashi,21,88.7,3.500,1,1:54.876
14,21,15,Hamilton,21,89.5,0.700,3,1:54.328
15,21,16,Kovalainen,21,100.3,10.800,1,1:57.692
16,21,17,Alguersuari,20,1L,17.500,1,1:59.448
17,21,18,Petrov,21,1L,1.700,1,1:58.738
18,21,19,Trulli,21,100.0,15.100,1,1:59.563
19,21,20,D'Ambrosio,20,1L,17.000,1,2:02.116
20,21,21,Liuzzi,20,1L,20.300,1,2:00.376
21,21,22,Senna,20,1L,0.300,2,1:58.554
22,21,23,Ricciardo,19,2L,99.600,2,2:01.066
23,21,24,Glock,×,11L, ,0,
0,22,1,Vettel,22, , ,1,1:53.113
1,22,2,Button,22,13.4,13.400,1,1:54.322
2,22,3,Alonso,22,30.2,16.800,1,1:54.858
3,22,4,Webber,22,32.4,2.100,1,1:53.770
4,22,5,Rosberg,22,42.8,10.400,1,1:56.814
5,22,6,Schumacher,22,47.5,4.700,1,1:55.409
6,22,7,Sutil,22,58.3,10.700,1,1:56.450
7,22,8,Di Resta,22,63.9,5.600,1,2:18.324
8,22,9,Perez,22,65.3,1.300,1,1:56.556
9,22,10,Maldonado,22,82.7,17.400,1,1:56.365
10,22,11,Barrichello,22,85.4,2.600,1,1:56.490
11,22,12,Massa,22,86.7,1.300,2,1:55.712
12,22,13,Buemi,22,88.8,2.000,1,1:58.286
13,22,14,Kobayashi,22,90.1,1.300,1,1:55.548
14,22,15,Hamilton,22,90.6,0.500,3,1:55.284
15,22,16,Kovalainen,22,104.3,13.700,1,1:58.194
16,22,17,Alguersuari,21,1L,15.600,1,1:56.351
17,22,18,Petrov,21,1L,1.700,1,1:58.738
18,22,19,D'Ambrosio,21,1L,17.900,1,1:59.609
19,22,20,Liuzzi,21,1L,22.200,1,2:01.465
20,22,21,Senna,21,1L,0.400,2,2:01.555
21,22,22,Trulli,OUT,1L,5.600,2,
22,22,23,Ricciardo,20,2L,99.600,2,2:01.504
23,22,24,Glock,×,12L, ,0,
0,23,1,Vettel,23, , ,1,1:53.671
1,23,2,Button,23,14.4,14.400,1,1:54.063
2,23,3,Alonso,23,32.6,18.100,1,1:55.444
3,23,4,Webber,23,33.6,1.000,1,1:54.331
4,23,5,Rosberg,23,46.4,12.800,1,1:56.699
5,23,6,Schumacher,23,50.2,3.700,1,1:55.744
